ID	Name	Bgd count	Result count	Result gene list	Pct of bgd	Fold enrichment	Odds ratio	P-value	Benjamini	Bonferroni
ec00053__PK__KEGG	Ascorbate and aldarate metabolism	60	29	Tb927.10.13680,Tb927.10.3110,Tb927.10.6870,Tb927.10.8690,Tb927.11.10020,Tb927.11.11550,Tb927.11.13730,Tb927.11.2920,Tb927.11.3690,Tb927.11.4700,Tb927.11.5360,Tb927.11.9640,Tb927.2.4830,Tb927.2.4930,Tb927.2.5180,Tb927.3.4990,Tb927.3.680,Tb927.3.690,Tb927.5.1810,Tb927.5.1830,Tb927.5.2650,Tb927.5.2690,Tb927.5.3580,Tb927.6.3050,Tb927.7.2310,Tb927.8.7170,Tb927.8.7380,Tb927.9.10640,Tb927.9.6650,	48.3	1.43	1.87	0.0129564914157	0.682026708639	1.0
UDPNAGSYN-PWY__PK__MetaCyc	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis I	4	4	Tb927.1.3830,Tb927.11.2520,Tb927.7.5560,Tb927.8.980,	100.0	2.95	inf	0.0131158982431	0.682026708639	1.0
OANTIGEN-PWY__PK__MetaCyc	<i>O</i>-antigen building blocks biosynthesis (<i>E. coli</i>)	4	4	Tb927.1.3830,Tb927.11.2520,Tb927.7.5560,Tb927.8.980,	100.0	2.95	inf	0.0131158982431	0.682026708639	1.0
ec00730__PK__KEGG	Thiamine metabolism	101	45	Tb05.5K5.70,Tb11.v5.1035,Tb927.10.12260,Tb927.10.13090,Tb927.10.1630,Tb927.10.2540,Tb927.10.3170,Tb927.10.4560,Tb927.10.7020,Tb927.10.7140,Tb927.10.7280,Tb927.10.9990,Tb927.11.10930,Tb927.11.11290,Tb927.11.11330,Tb927.11.13130,Tb927.11.16930,Tb927.11.3500,Tb927.11.540,Tb927.11.5510,Tb927.11.5730,Tb927.11.7460,Tb927.11.8980,Tb927.2.4090,Tb927.3.2190,Tb927.3.3090,Tb927.3.5030,Tb927.3.5100,Tb927.4.1080,Tb927.4.2310,Tb927.4.2430,Tb927.4.3380,Tb927.4.690,Tb927.5.1150,Tb927.5.3400,Tb927.5.3970,Tb927.5.620,Tb927.6.3210,Tb927.6.400,Tb927.6.4600,Tb927.6.4990,Tb927.7.1690,Tb927.8.3140,Tb927.8.3800,Tb927.8.5980,	44.6	1.31	1.62	0.0139359886818	0.702711671711	1.0
PWY-7218__PK__MetaCyc	photosynthetic 3-hydroxybutanoate biosynthesis (engineered)	41	21	Tb927.1.700,Tb927.1.710,Tb927.10.12210,Tb927.10.14140,Tb927.10.2230,Tb927.10.6440,Tb927.10.6880,Tb927.10.7430,Tb927.11.16410,Tb927.11.16480,Tb927.2.4130,Tb927.2.5800,Tb927.3.3270,Tb927.4.4980,Tb927.5.2690,Tb927.5.3580,Tb927.6.4280,Tb927.6.4300,Tb927.8.2540,Tb927.9.8720,Tb927.9.9820,	51.2	1.51	2.09	0.0153464141309	0.739480900684	1.0
PWY-6863__PK__MetaCyc	pyruvate fermentation to hexanol (engineered)	18	11	Tb927.10.4000,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.16480,Tb927.11.5360,Tb927.2.4130,Tb927.3.4990,Tb927.6.3050,Tb927.8.2540,Tb927.8.7380,	61.1	1.8	3.11	0.0159983848706	0.739480900684	1.0
PWY-6594__PK__MetaCyc	superpathway of <i>Clostridium acetobutylicum</i> solventogenic fermentation	18	11	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.16480,Tb927.11.4700,Tb927.11.5360,Tb927.2.4130,Tb927.2.5180,Tb927.3.4990,Tb927.8.2540,Tb927.8.7380,	61.1	1.8	3.11	0.0159983848706	0.739480900684	1.0
PWY-7403__PK__MetaCyc	tetramethylpyrazine degradation	16	10	Tb927.10.12260,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.5360,Tb927.3.4990,Tb927.6.400,Tb927.7.1690,Tb927.8.3140,Tb927.8.7380,	62.5	1.84	3.29	0.0175931072073	0.750595348014	1.0
PWY-5257__PK__MetaCyc	superpathway of pentose and pentitol degradation	16	10	Tb927.10.6870,Tb927.11.10020,Tb927.11.1050,Tb927.11.11550,Tb927.11.4700,Tb927.11.5360,Tb927.2.5180,Tb927.3.4990,Tb927.6.3050,Tb927.8.7380,	62.5	1.84	3.29	0.0175931072073	0.750595348014	1.0
ec00624__PK__KEGG	Polycyclic aromatic hydrocarbon degradation	74	34	Tb927.1.3050,Tb927.10.11930,Tb927.10.15420,Tb927.10.1680,Tb927.10.3560,Tb927.10.5750,Tb927.10.6680,Tb927.10.6870,Tb927.10.8060,Tb927.10.9860,Tb927.11.10510,Tb927.11.11660,Tb927.11.11950,Tb927.11.13730,Tb927.11.15290,Tb927.11.15630,Tb927.11.4700,Tb927.2.4550,Tb927.3.3230,Tb927.3.680,Tb927.3.690,Tb927.6.1610,Tb927.6.3050,Tb927.7.5490,Tb927.7.5820,Tb927.7.6450,Tb927.7.6890,Tb927.8.2480,Tb927.8.2690,Tb927.8.2960,Tb927.8.5040,Tb927.8.5420,Tb927.9.1400,Tb927.9.14200,	45.9	1.36	1.7	0.0185590296663	0.750595348014	1.0
PWY-7803__PK__MetaCyc	tRNA splicing II	6	5	Tb927.10.11190,Tb927.10.4930,Tb927.11.14910,Tb927.2.5050,Tb927.6.2250,	83.3	2.46	9.83	0.0190932313347	0.750595348014	1.0
PWY-3162__PK__MetaCyc	L-tryptophan degradation V (side chain pathway)	14	9	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.4700,Tb927.11.5360,Tb927.2.5180,Tb927.3.4990,Tb927.6.3050,Tb927.8.7380,	64.3	1.9	3.55	0.0191387010363	0.750595348014	1.0
PWY-6883__PK__MetaCyc	pyruvate fermentation to butanol II (engineered)	14	9	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.16480,Tb927.11.5360,Tb927.2.4130,Tb927.3.4990,Tb927.8.2540,Tb927.8.7380,	64.3	1.9	3.55	0.0191387010363	0.750595348014	1.0
PWY-7396__PK__MetaCyc	butanol and isobutanol biosynthesis (engineered)	12	8	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.4700,Tb927.11.5360,Tb927.2.5180,Tb927.3.4990,Tb927.8.7380,	66.7	1.97	3.94	0.0204804693373	0.750595348014	1.0
PWY-5751__PK__MetaCyc	phenylethanol biosynthesis	12	8	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.4700,Tb927.11.5360,Tb927.2.5180,Tb927.3.4990,Tb927.8.7380,	66.7	1.97	3.94	0.0204804693373	0.750595348014	1.0
PWY66-391__PK__MetaCyc	fatty acid &beta;-oxidation VI (peroxisome)	10	7	Tb927.10.4000,Tb927.11.16480,Tb927.2.3930,Tb927.2.4130,Tb927.2.5020,Tb927.8.1440,Tb927.8.2540,	70.0	2.06	4.6	0.0213390406721	0.750595348014	1.0
ec00365__PK__KEGG	Furfural degradation	21	12	Tb927.10.13680,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.3690,Tb927.11.5360,Tb927.2.4930,Tb927.3.4990,Tb927.5.1810,Tb927.5.1830,Tb927.8.7380,Tb927.9.6650,	57.1	1.69	2.64	0.0235320386107	0.750595348014	1.0
ec00981__PK__KEGG	Insect hormone biosynthesis	28	15	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.2920,Tb927.11.5360,Tb927.11.9560,Tb927.2.4830,Tb927.3.4990,Tb927.3.680,Tb927.3.690,Tb927.5.3580,Tb927.6.3050,Tb927.8.7170,Tb927.8.7380,Tb927.9.10640,	53.6	1.58	2.29	0.0241597187224	0.750595348014	1.0
PWY-7250__PK__MetaCyc	[2Fe-2S] iron-sulfur cluster biosynthesis	28	15	Tb927.10.3520,Tb927.10.8690,Tb927.10.9740,Tb927.11.10730,Tb927.11.4380,Tb927.11.750,Tb927.11.8010,Tb927.4.1250,Tb927.5.1870,Tb927.5.2290,Tb927.5.3920,Tb927.7.4080,Tb927.7.7260,Tb927.9.8850,Tb927.9.8880,	53.6	1.58	2.29	0.0241597187224	0.750595348014	1.0
ec00362__PK__KEGG	Benzoate degradation	33	17	Tb927.10.4000,Tb927.10.5750,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.11950,Tb927.11.13730,Tb927.11.16480,Tb927.11.5360,Tb927.11.9560,Tb927.2.4130,Tb927.3.4990,Tb927.8.1440,Tb927.8.2480,Tb927.8.2540,Tb927.8.6390,Tb927.8.7380,	51.5	1.52	2.11	0.0264286066609	0.750595348014	1.0
PWY-6604__PK__MetaCyc	superpathway of <i>Clostridium acetobutylicum</i> acidogenic and solventogenic fermentation	19	11	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.16480,Tb927.11.4700,Tb927.11.5360,Tb927.2.4130,Tb927.2.5180,Tb927.3.4990,Tb927.8.2540,Tb927.8.7380,	57.9	1.71	2.72	0.0266080811682	0.750595348014	1.0
PWY-7771__PK__MetaCyc	butachlor degradation	19	11	Tb927.10.12260,Tb927.11.2920,Tb927.11.7370,Tb927.11.8440,Tb927.2.4830,Tb927.5.3580,Tb927.6.400,Tb927.7.1690,Tb927.8.3140,Tb927.8.7170,Tb927.9.10640,	57.9	1.71	2.72	0.0266080811682	0.750595348014	1.0
ec00930__PK__KEGG	Caprolactam degradation	17	10	Tb927.10.12260,Tb927.10.4000,Tb927.11.16480,Tb927.11.4700,Tb927.2.4130,Tb927.2.5180,Tb927.6.400,Tb927.7.1690,Tb927.8.1420,Tb927.8.3140,	58.8	1.73	2.82	0.0300131408476	0.750595348014	1.0
PWY-6786__PK__MetaCyc	detoxification of reactive carbonyls in chloroplasts	17	10	Tb927.10.11930,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.4700,Tb927.11.5360,Tb927.2.5180,Tb927.3.4990,Tb927.7.6450,Tb927.8.7380,	58.8	1.73	2.82	0.0300131408476	0.750595348014	1.0
PWY-6352__PK__MetaCyc	3-phosphoinositide biosynthesis	31	16	Tb927.1.1220,Tb927.11.14250,Tb927.11.1460,Tb927.11.2920,Tb927.11.3240,Tb927.2.4830,Tb927.3.2890,Tb927.3.4020,Tb927.4.1140,Tb927.4.800,Tb927.5.3580,Tb927.6.4670,Tb927.8.6210,Tb927.8.7170,Tb927.9.10640,Tb927.9.1610,	51.6	1.52	2.11	0.0303221522489	0.750595348014	1.0
PWY-7682__PK__MetaCyc	arabidopyrone biosynthesis	15	9	Tb927.10.5750,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.5360,Tb927.11.9560,Tb927.3.4990,Tb927.6.3050,Tb927.8.7380,	60.0	1.77	2.96	0.0337323606628	0.750595348014	1.0
TRYPTOPHAN-DEGRADATION-1__PK__MetaCyc	L-tryptophan degradation III (eukaryotic)	15	9	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.16480,Tb927.11.5360,Tb927.2.4130,Tb927.3.4990,Tb927.8.2540,Tb927.8.7380,	60.0	1.77	2.96	0.0337323606628	0.750595348014	1.0
PWY-6829__PK__MetaCyc	tRNA methylation (yeast)	15	9	Tb927.10.12980,Tb927.10.6680,Tb927.11.11660,Tb927.11.5240,Tb927.3.3230,Tb927.4.4030,Tb927.5.2420,Tb927.7.1530,Tb927.8.5720,	60.0	1.77	2.96	0.0337323606628	0.750595348014	1.0
ec00830__PK__KEGG	Retinol metabolism	29	15	Tb927.10.13680,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.3690,Tb927.11.4700,Tb927.11.5360,Tb927.2.4930,Tb927.2.5180,Tb927.3.4990,Tb927.3.680,Tb927.5.1810,Tb927.5.1830,Tb927.8.7380,Tb927.9.6650,	51.7	1.53	2.12	0.0348179447511	0.750595348014	1.0
PWY-7557__PK__MetaCyc	(-)-dehydrodiconiferyl alcohol degradation	13	8	Tb927.10.5750,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.13730,Tb927.11.5360,Tb927.3.4990,Tb927.8.7380,	61.5	1.81	3.15	0.0377034245068	0.750595348014	1.0
PWY-5114__PK__MetaCyc	UDP-sugars interconversion	13	8	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.13730,Tb927.11.2730,Tb927.11.5360,Tb927.3.4990,Tb927.8.7380,	61.5	1.81	3.15	0.0377034245068	0.750595348014	1.0
PWY-7615__PK__MetaCyc	pterocarpan phytoalexins modification (maackiain, medicarpin, pisatin, phaseollin)	13	8	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.5360,Tb927.3.4990,Tb927.3.680,Tb927.7.5820,Tb927.8.7380,	61.5	1.81	3.15	0.0377034245068	0.750595348014	1.0
UBISYN-PWY__PK__MetaCyc	superpathway of ubiquinol-8 biosynthesis (prokaryotic)	13	8	Tb927.11.10510,Tb927.11.9360,Tb927.4.1900,Tb927.4.690,Tb927.6.1900,Tb927.7.3360,Tb927.7.5820,Tb927.9.10580,	61.5	1.81	3.15	0.0377034245068	0.750595348014	1.0
PWY-7304__PK__MetaCyc	3-amino-4,7-dihydroxy-coumarin biosynthesis	13	8	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.5360,Tb927.3.4990,Tb927.3.680,Tb927.7.5820,Tb927.8.7380,	61.5	1.81	3.15	0.0377034245068	0.750595348014	1.0
PWY-7345__PK__MetaCyc	superpathway of anaerobic sucrose degradation	44	21	Tb927.1.3830,Tb927.1.700,Tb927.1.710,Tb927.10.14140,Tb927.10.6440,Tb927.10.6870,Tb927.10.6880,Tb927.10.7430,Tb927.11.16410,Tb927.11.2520,Tb927.11.4700,Tb927.2.5180,Tb927.2.5800,Tb927.3.3270,Tb927.5.2690,Tb927.5.3580,Tb927.6.4280,Tb927.6.4300,Tb927.8.980,Tb927.9.8720,Tb927.9.9820,	47.7	1.41	1.81	0.0378507556358	0.750595348014	1.0
PWY-622__PK__MetaCyc	starch biosynthesis	3	3	Tb927.1.3830,Tb927.10.6440,Tb927.8.980,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-5486__PK__MetaCyc	pyruvate fermentation to ethanol II	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-5480__PK__MetaCyc	pyruvate fermentation to ethanol I	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
ETOH-ACETYLCOA-ANA-PWY__PK__MetaCyc	ethanol degradation I	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-5082__PK__MetaCyc	L-methionine degradation III	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY0-1587__PK__MetaCyc	N<sup>6</sup>-L-threonylcarbamoyladenosine<sup>37</sup>-modified tRNA biosynthesis	3	3	Tb927.11.13060,Tb927.11.8880,Tb927.7.6470,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-6333__PK__MetaCyc	acetaldehyde biosynthesis I	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-5516__PK__MetaCyc	D-xylose degradation II	3	3	Tb927.11.1050,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-6281__PK__MetaCyc	L-selenocysteine biosynthesis II (archaea and eukaryotes)	3	3	Tb927.10.9410,Tb927.11.13070,Tb927.11.7170,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY3O-6__PK__MetaCyc	dehydro-D-arabinono-1,4-lactone biosynthesis	3	3	Tb927.11.4700,Tb927.2.5180,Tb927.5.2650,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-6871__PK__MetaCyc	3-methylbutanol biosynthesis (engineered)	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-7854__PK__MetaCyc	crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered)	3	3	Tb927.2.3930,Tb927.2.5020,Tb927.8.6820,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-7013__PK__MetaCyc	(<i>S</i>)-propane-1,2-diol degradation	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-6802__PK__MetaCyc	salidroside biosynthesis	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
